path,label,pcaFeatures
s3://p8-ms/Test/Orange/r_51_100.jpg,Orange,"[8.122370383376776, 2.4692506612471883, -11.725251302897167, -5.607679937869246, 3.22101979660359, -3.634817136558165, 8.778571946453129, 10.558852695762058, -0.22282474395731003, -1.4551371931650137, -0.23312450255045192, -1.2197108383667283, -0.9325406636483639, 1.6337936820126915, 5.18530286666977, 3.67185780602503, 0.6578090327715304, 0.1304127807144318, -0.7891439160078875, 0.11726594392712175, 1.7709374884418867, 0.04780646258062626, -2.0040880080769967, -1.5827909472590627, -2.015648224930567, 1.2236286608692708, -2.4885582160795114, 0.8643242139314571, -0.6726116184128854, -1.3054561912105755, 0.4975118334241222, -0.6810016739509217, 0.6873876728830919, 2.0086427407600858, -1.167421068804268, 0.012624127563423836, -0.3434626272350764, -0.11582544766430335, 1.2368983875022996, 4.028148678125008, 1.5448964223925685, 0.27228527021255355, 4.7148608179718865, -2.261017507937468, -0.9312816157797807, 2.825028872603324, -5.05531379882854, -0.9094209475022959, 0.3188034109783429, 1.2851858404494418, -1.8812038772191935, 1.171568261022798, -1.137903896078952, 0.19061503097434396, -1.1594375149137246, -0.27393784512048314, 0.7641816786247623, -1.0157337644989912, -0.34223922030893394, 1.8906445017685405, -0.29636843580575295, -0.2189361400554178, 1.7644986927501447, -0.5888587996305, 0.5822933654738047, -0.9577189382850848, 0.05306373889327472, 1.4933914118238, -1.6864505588487742, -0.27595626223333136, 0.5416930595097191, -0.1069918696317756, -1.1258682490093108, 0.747577058853592, 1.1314851809551787, 1.870105514914575, 0.4923276493669884, -0.6054411447614088, -0.9621827790929293, 1.3733434073685147, -0.21331374012031615, 0.10166575744828177, 0.23008583953341918, 0.27017036678552914, 0.5356571676381758, -0.4572963784763767, -0.6170977513300738, 0.681489703295718, -0.20178291676165294, 0.9787516503303293, -1.0443984790001146, 0.05980083875638688, 0.27148052256305194, -0.8743924045541677, 0.8004587136008565, 0.08959025045304864, 0.5802185922406856, 1.1069439959537934, -1.184813599246022, 0.6678066289630753]"
s3://p8-ms/Test/Orange/9_100.jpg,Orange,"[8.290233776405605, 2.02262214923823, -11.828017095325453, -6.067226895641353, 3.7221614660335764, -3.5860304699836214, 8.664276438484336, 9.231291548657708, 0.15040302997409957, -3.7746376045828045, 0.7224583565997058, -2.0442702732798774, -0.8685740515182611, 0.04320757148149637, 1.058609742115989, 1.5962686981547671, 0.09552673736385259, -2.205551175635131, -1.0503034171267127, -0.12338369892096725, -1.0795186777232184, 0.9067436109921699, 1.809337558807503, 0.6485791187414706, 1.0367255644231865, -0.17124507106297168, 1.6512879822270787, -1.3627067798111314, -0.4029720178640257, -0.4261658305383257, -1.6697393433406986, 0.31386291864186266, -0.21704635782762105, -1.9321001490060459, -0.37017098221263084, -0.46712070464934874, -0.949964862522921, -0.6344287056877824, -1.3147180058063566, -1.2339459298883075, -0.3135035330270894, -0.06771723054978006, -2.622801717574581, 1.079709070615712, -0.9542807490874873, -1.232450790620886, 2.07171731123877, -0.2570757534725157, -0.9731864370838068, -0.7134001982895719, 0.7215805792572506, 0.019160004815293646, 0.12495165212478783, -0.5381448898264769, 0.1326437245552089, -0.10142652072320975, 0.07692215700311915, 1.2923841675194434, -0.5906080181885289, -0.440004980508449, 0.9036332697982322, 0.8257113986190949, -0.9199491028288107, 0.2340037984186752, -0.0586128055572466, 0.17342867369909026, 0.21478240003887106, -0.7202302703364546, 1.239995425413419, -0.08123423555690305, -0.115087347189501, -0.17860601431982384, -0.1404376028437617, 1.017651590529833, 0.21957615367906866, -0.23459653292901897, -0.8361267727705674, 0.16759162713154216, 0.8094672725469428, 0.20330206241847687, 0.05030211128278753, 0.5406400186116078, 0.8955006914782713, 0.7918485324696783, 0.0951692433913624, -0.1448443723009709, -0.41733341067909535, -0.7104681761536474, -0.16800948049371411, 0.35252905948329455, 0.38609336888088097, 0.038853872070544374, 0.40472439818731254, -0.006365574370521509, -0.09875421708239243, 0.5491663350099343, 0.3677352936713951, 0.06312809801087393, -0.12166143913815874, -0.13618783645392335]"
s3://p8-ms/Test/Orange/r_327_100.jpg,Orange,"[3.3045557860629953, -0.4009026846670514, -9.92580876458616, -3.273970241099082, 1.8969272735557279, -3.8192102044010747, 5.28002270638164, 10.538033796915247, -2.8193412195238343, 5.693230162771272, -0.8644247792440828, -1.193154186142091, -0.6089645451427151, 3.05695281191785, 7.8307952066139235, 0.8211075793530159, 4.823977125459765, 6.176938429290153, 1.6152711743426247, -0.16321644273500427, 4.164554879588532, -9.415661846109217, -3.6253990728724435, -2.6344679893433542, -1.125031314547844, -2.7009462314040658, -3.530689105901129, 4.983434590397788, 2.1754262462446117, 4.542092752874953, 6.160318541513587, -3.470608639452567, 0.29409324952777394, 3.8337427371649033, 2.5502498789589176, -1.8218796477615926, -0.8717077053095781, -1.1067492244352433, -0.14142726465588482, -1.912855628898238, 0.06574205720966053, 1.226464927331442, -0.30266780706360474, 1.3034133471021767, 0.4555336825177914, -1.751398122838593, 2.9769845326004467, -0.7071605752893732, 0.5373238192159189, -0.8872480924904802, 1.1124721195921885, -0.12653942394153417, 0.49090187382291955, 0.23043979525939157, -0.31204613072138754, -0.19445561639457176, -1.2832830351358988, 0.727467675209887, -1.6409285045851665, -1.234188568187409, 0.8804715710803999, 0.577328881331183, -0.7869919688625291, -0.7533640704588719, 0.22009178738318838, 0.1578217414701876, -0.48820205865006083, -0.21369631016201318, 0.28355277739947454, 0.5501135565500572, 1.3883119842674976, 0.0786247058065294, 0.449140497295682, 0.7220435436243139, -0.12950864628026737, -0.6259186909963962, 0.924067331431442, 0.6386821828245957, -0.010340200151363816, -0.9624135031080053, -0.5240172650226087, -0.3244029341432384, 0.3457082095700879, 0.9609700047257443, -0.039581628583340155, -0.28543580773477284, 0.07120792271627599, -0.630109468099598, 0.8424339230341984, -0.41630046767424506, 0.6014689574155853, 0.1982071694333408, 0.8082310619543318, 0.9209836443245132, -0.06044960800005965, 1.1192009203589695, 0.18487715415584804, 0.9102639901994297, 0.18667549525693658, -0.19546705503496417]"
s3://p8-ms/Test/Orange/33_100.jpg,Orange,"[8.938968687151492, 1.5802531565905684, -13.052415367785583, -6.552162584127835, 3.4878653168440796, -4.459037721423811, 8.202809017966857, 10.55569684318925, 0.24723447635494708, -5.262113525174267, 0.5209885792778168, -2.423025626642292, -1.9855588760032166, 0.5245205216620428, 1.879326218495344, 2.1323728634965953, 0.14032252318031707, 0.04400040578329271, -1.716225533267108, -0.6949168746263475, -1.421587674655964, 1.756107317683508, 3.1224137945707917, -0.00830441422812501, 1.2961669793513355, -0.08989305082819764, 0.8223839825944959, -2.326565842633532, -0.1540009629048697, 0.7700498439626481, -1.0799523673624825, 1.8197190575461617, -0.060386806004533375, -2.6366172549364926, 0.060828963696316934, 0.03357005626651224, -1.6010839687094696, -0.6067944559845825, -0.1262954728675794, -1.3806962812172148, -0.8292376368857935, -0.2441829368455855, -3.4107241589106256, 1.0045243286990122, -0.8704399404615286, -0.6905570739286266, 1.676616884689839, -0.4421366674359384, 0.1381521960196647, -0.04080888883005056, 0.42935454274133, -0.7637094386222353, 1.2130196765324734, 0.24015351425637166, -0.5570181885654971, -1.4689185115204324, 0.723476885468343, 0.10847789651941225, 0.6176479879997833, 0.7062636317048848, 0.48010068801913836, -0.9871407957114122, -0.8485902713974117, -0.25623184341393723, -0.10970490215537322, -0.22264134907624278, 0.7127688617924798, -0.5418217846224813, 0.2347989355411414, -0.14437491853482814, -0.40046663544946315, -0.3493914810200575, 0.3461193254844671, -0.8399809549276659, -0.18538017276819813, -0.4175301879781375, 0.633200100008968, 0.5412456883553304, 0.1817330213176222, 0.6389551301707858, 1.1696973097018009, -0.8377715197951966, -0.4652361422955646, 0.34656662145649303, 0.39414890354673443, 0.1325127615842147, -0.14233957782348153, -0.3912472351237802, -0.9202607222052466, 0.6894644822098475, -0.8726924495006221, -1.2131096314828922, -1.3919958137163444, 0.6078421787220641, -0.5615741100645353, -0.7482705446295473, 0.5238025172921977, -0.42581410852439, -0.6056514072935764, -0.10120959893407755]"
s3://p8-ms/Test/Orange/r_88_100.jpg,Orange,"[9.023354376256862, 2.6599841602255077, -11.157239025318702, -4.832521536095761, 3.2208538048309103, -4.695310720190964, 9.126509793895375, 6.816213237246725, -0.242280401723975, -2.898762935914832, -0.5511956780670997, -1.1711593781048903, 0.11033758461635035, -0.07038392564141106, 1.6840410006742192, 2.0180365199202215, 0.5868149570719325, -1.2760382793985596, -0.536449199845849, -1.0196003273215768, -0.45085914288818585, 2.102250258231635, 0.796281681856883, -0.6263552609394157, 0.27571445840076114, 1.5928923135071935, -0.3800213833203859, -0.5101016588768523, -1.536295673075556, -2.3433365969765574, -0.5781516555488965, -0.34398618455131014, 0.0018993729589192967, 1.3246717594426995, -0.9794420293448736, 0.35388503264311627, 0.2942076403291294, 0.5085915272953181, -0.032773383584009955, 0.49439651300533355, 0.5621379132068033, 0.21242706939620395, 1.3250083780594923, -0.6004474543072853, 0.21453945809547426, 1.3876607814160744, -2.6755862643293895, 0.6229600134473112, 0.05289030762820186, 1.239222377436286, -3.078957061083413, -0.9044316642563842, -0.49622919963050977, 0.6456642317002868, 1.6958874815685836, 2.644585605556842, 1.7861799650834873, -1.4822935698550157, 0.047898371139915824, 0.608222052173322, -0.05020650252427851, -0.2508229128524069, 0.6046596860822676, 0.5085002033518287, -0.7343847290381816, 0.2112240177925389, -0.46717316547977383, 0.6696704455840938, 0.856204230184302, -0.0294918065992805, -0.6136167639631561, 0.2723449188756327, -1.0467572983941318, -0.6211197781314066, -0.4530910872482881, -1.3939120968363317, 0.26416145490784526, -0.35163049690378717, 0.22132580282679573, -1.067351115429458, 0.6496150882475598, 0.27059805036808887, -0.048879728607896404, -0.8610241250186926, -0.6891228969144841, 0.4594857923192136, 0.8684019748511788, -1.0142365291734543, 1.2316889648014193, -0.3957297491450757, -0.4975099430580387, -0.638692983805836, -0.27702796715373024, -0.1478000463274783, -1.6262588520008823, 0.18206708012319467, 0.131913026465106, -0.5196480863759773, 0.6806534969044767, -0.7769749835086107]"
s3://p8-ms/Test/Orange/57_100.jpg,Orange,"[8.387494214715694, 1.780965533842349, -12.58168099827546, -7.152972779394858, 4.008237493730606, -5.04677179065461, 8.442587106581893, 9.36526836023633, 0.03681499374297605, -4.15168003796539, 0.525340931538062, -2.004947544847139, -1.1228281354154603, 0.8966437601862176, 1.7086426982264522, 0.7629700875128004, -0.3203125287376582, -1.4413086012508192, -1.6730130055449868, -0.17779354698739158, -0.8608687487649606, 1.8585726956214117, 0.7032118038315694, -0.46969779184039223, 0.4482516605447239, -0.8446547681484836, 1.3970935943664722, -0.9732649893016174, 0.22729556812687993, 0.08218015906055547, -1.2069012436476136, 1.3272094728217154, 0.2605851693367899, 0.035211451892548554, 0.6340121606734108, 0.8401181520990734, -0.2583984273926319, 0.33420284671452755, 0.8643749901832486, 0.018892651794294363, -0.5763549478400714, -0.885451271208543, -1.091167723693291, -1.1165639834129013, 0.5322834557245242, 0.6400567206311166, 0.7514713226024169, 0.9072680010925414, -0.19765380298452304, -0.7515552752453551, 1.4826070919706829, 1.2170083917030858, -1.6674664621518467, -0.7674389197264618, -0.03540921748191006, -0.06920330676618232, -1.575131889067383, 0.9731345790678783, 0.9985721552549468, -0.5554141815600974, -0.3491790649555028, -0.9780839172812322, -0.4568457475573663, 0.1325537335912338, 0.15451838047193442, 0.1154588086990348, 0.12793671077838698, -0.2961327078444189, -1.1044148785747323, -0.07413793929432053, 0.25751302397311304, 0.06361076912313611, 0.8437662237958483, -0.3222693490163269, -0.9739347559138969, -0.039646575734652315, 0.2898535285104583, 0.0880675933671718, 0.24748280565213499, 0.011000088958277145, -0.3769877248949492, -0.04077113848519402, -0.884620896378035, -0.2344723305090729, 0.07217481768079441, 0.7806499593475844, 0.7629195963868005, 0.2895874640519379, -0.6426342739962027, -0.7712984348332371, 0.3928907519437585, 0.6674093452637501, 0.2918468020675937, -0.16069611767881298, -0.08526544224147306, 0.03367161181207863, -1.3842189048132627, 0.27880436344394793, 0.8393733841350444, 0.1922476931929304]"
s3://p8-ms/Test/Orange/47_100.jpg,Orange,"[9.11887003246616, 0.6833058296323993, -11.608413962430296, -6.571403961485692, 3.757414894459335, -4.494720882931371, 8.077432820518366, 8.468492201361187, 0.19819934396509223, -3.8721502984497236, 0.33722950890886844, -1.434439567320284, -1.3979178586949732, 0.10938856962475843, 0.9470716565923032, 2.0014941032814115, -0.17853440316132177, -1.629840492831165, -1.3428540375393476, -0.8404080342832899, -0.8177204299626996, 1.9548421961191806, 2.2767778402018677, 0.39743961768282404, 0.5270807022587044, -0.42375999269116116, 0.5919057385480553, -1.7890940780407194, 0.010376952531793156, -0.021654735157189818, -1.4167825098082667, 0.7128402595128366, -1.0221075401613013, -1.2726722175800995, -0.014545449999370862, 0.3944845932257887, -0.6598696323334546, 0.25465167116047865, 0.0986147860788336, -1.0880753591305887, -0.6444602189248502, -0.4938487528787091, -2.6631233936790126, 0.902798195242465, -0.08787966037374674, -1.0266895519422254, 1.6743966275681317, -0.011290892351292391, -0.3344052047290122, -0.44461077034747937, 0.41923799848595783, -0.030919591668491987, 0.6200273890275338, -0.4548425443566632, 0.48987390732467984, -0.787188210676921, 0.0881218623608481, 0.16356352095090754, 0.3162138676249461, -0.2015406589173213, -0.3167905655042232, -1.4551665601223789, -1.0056009543475402, -0.39858333717650557, 0.21237317171832332, 0.26494672796495977, 0.11055297204946536, -0.8324061955668552, 0.22388415711051152, 0.18390729326604885, -0.7207264140936802, 0.027309280895034347, -0.038826679891221016, 0.29722321328278284, -0.6290751913124291, -1.3755855945099051, 1.0996340634378714, 0.592681986448098, -0.1967901919653465, 0.5624757309373317, 0.16534548876200755, -0.02559353495452502, -0.11910732488487874, -0.5395410716667414, -0.23607603587167533, 0.5936549502340652, 0.3173055815344597, -0.07412133570622492, 0.3152860479164562, -0.1949175073369151, -0.2721094539597149, 0.14107161701446377, -0.6978900377626391, 1.1682844552192155, -0.5612549239648051, -0.34914101822814475, 0.09019415564533127, -1.3477236336062564, -0.0430510896829, 0.3073090815901567]"
s3://p8-ms/Test/Orange/60_100.jpg,Orange,"[8.442254005156519, 1.301747260525952, -12.179899173054151, -7.3354666992556945, 3.9706769576935472, -3.9047115438603495, 9.166511320344517, 10.786640938434047, 0.21382642239513103, -3.690068042343515, 0.8450535497873556, -2.109922699957005, -0.8007692024785518, 0.5749831363994269, 2.6513818235399165, 2.134761880662225, -0.9082325047864772, -2.2009264619908, -1.1804103823588221, 0.5968818283839675, -1.1018326904825928, 2.363796747568551, 0.3976122786303836, -0.3744755475336216, 0.2809232761083438, -0.7748759537488065, 1.9501547218250377, -0.5578554425648244, 0.06489241293262046, 0.5346255656759489, -1.239523251032547, 1.3595204041876368, 0.16642373588411558, -0.5413703375237654, 0.9531032314279871, 1.0673611114280055, 0.6199236625759481, -0.010661022855841945, 1.245081540541748, 0.010486715025683198, 0.1771799568197044, -0.03419802654877673, -0.8810060022125318, -0.787917985809997, 0.7619285913815386, -0.31249455306114643, 1.0346487629991974, 0.29910003454446565, 0.19050591565497, -1.1452029276897766, 2.2062312020945862, 1.6256269481132632, -1.5141878782164584, -1.3478017437284835, -0.404140637248947, -0.36365614611021596, -1.4249261767441115, 1.7088494000738594, -0.009233100586347132, -1.1915604497618415, -1.232841925338355, -1.0081742049511542, -0.3522991864466547, 0.45902622507210616, 0.35490603807365095, 0.5136344484733387, 0.48645490281487735, -0.501263839641423, -0.5587860323398255, -0.24593049403050174, -0.2244664172118275, -0.19136317245032794, 1.7927154260623455, 0.2894071888728665, 0.049975459468580244, 0.43813978243379614, -0.3951358765777751, 0.4183815657309741, 0.5886048750929599, 0.09798261156212765, -0.9826543839590074, -0.42582332429392195, -0.09802967141643218, -0.616112184655052, 0.23721714175804218, 0.33313987767397957, 0.5555671847878364, 0.7080149701742791, -0.27367610760370475, -0.9619574567054843, 0.9449318333885093, 1.289490058441899, 0.922840299139539, -0.3409656414516105, -0.3169342409633718, -0.014333686225974586, -1.9048683441583092, 0.6412639112317255, 0.9157953300577969, -0.2025688417974541]"
s3://p8-ms/Test/Apple Golden 1/r_5_100.jpg,Apple Golden 1,"[-0.8612705033011847, 9.213763059756534, -9.785927439061965, 8.853462222604657, -4.071288706342718, -0.1828952633734036, -5.098378208362193, 1.8650913998343819, 3.101888305439462, 17.97155535692193, 14.632901883268914, 8.352628672921423, 0.6686827422705025, 9.392784169024763, 11.318409557813116, -4.660955128909771, -14.814474145580625, 4.464675267799967, -1.911785254819506, -0.06676233986359917, -8.251959951772537, 5.330336789763766, 2.7384672889611834, 0.05372706721581243, -0.28485987199047186, -1.9212930543901634, -5.688272996120274, -1.3667112393045928, -4.07703269207963, 1.7572933593515434, -1.609494682045227, -0.34228790051985475, 10.143208986555095, -0.316419298872972, -3.1197491305824, -6.58006771649701, 4.501978682894901, -0.39920370088258794, -3.2254915696655413, 3.19528176312832, -3.839455002029942, -1.041479150647908, 1.6354973903701988, 0.29171329231874255, 2.2896943246575905, -0.17660292888595974, -0.0819045197296036, 1.0010515885563762, -2.2372185159180322, 3.1456127497827984, -0.6612386807094726, -1.2525001256150103, 1.7047522735426965, -1.4539270454857678, -0.4080403598797142, -0.13758360978601433, -1.151532738728352, 1.5859921764661344, 1.5956282743313839, -3.642749037745453, -1.7823957562348651, -2.4554266917825673, -0.9283097202870516, 2.6174070457524783, 1.2234812710524268, -3.0902871675379697, -0.7358832766677774, 0.26832920577758185, 3.0227909489532996, 2.586319137867468, 0.41293868118932314, 4.245179004448143, -0.9283495215783176, -0.23477669919502833, -0.6325268003150135, 0.12262925155593242, 2.39131358664105, -0.392493314689083, 4.459389325230543, -0.19289661241930825, 0.40021368676882985, 0.7602765107988098, 3.585911583412282, -0.8212736340032235, 1.6009334865791247, 1.3424777594953077, -0.23849927333767396, 0.8475132577436945, -0.44838960200907113, -0.6665163203352356, -0.11120613229933665, 0.2361105545274332, -0.3887879420092776, -0.7740621160244772, 0.8490521787702495, 1.0102009668844631, 1.0609789049126863, 0.18326327091304534, 0.4185360542933889, -0.37347070424731094]"
s3://p8-ms/Test/Apple Golden 1/r_36_100.jpg,Apple Golden 1,"[1.6178982235248702, 8.988151540449415, -12.739620945682443, 5.131227404982508, -5.5215278240364905, -1.403509781418549, -6.3079814996588395, -4.73571524539605, 2.6629946847082553, 14.11987558609537, 9.538503249504483, 5.325302360073877, -1.6792614302713276, 5.401067341811719, 6.598468958916719, -1.6258582770419783, -12.238347760765034, 0.36638061362397534, -2.1285521138100267, -0.02062808106224028, -2.2777248898181224, 0.22237585047342623, 1.401071844604295, -2.7922950108258955, 0.008120475510190022, 1.3802333007896548, 0.18685525803733097, -1.599628975119327, -1.0491780681914744, -1.8043593318980564, 1.2550278442006813, 2.6145449317611735, -2.629257475245231, -0.00895246684427867, 1.2453176560144317, 3.0600583215533255, -2.879794014390576, 0.9263843377925347, 0.7889162130073026, -1.1135926798426907, 2.256303632059536, 0.6489664510778161, -0.6239793155486092, -0.31875452603633303, -0.979994572295503, -1.2809806147470704, -0.02886580016999935, 0.38368720169324644, 1.2667579507200708, -1.1859589769754975, -0.15538864541727923, 1.6226447534940023, 0.9413366892617162, 1.3371912916777053, 0.9968164142786533, 1.1708825428836978, 1.4237376265366133, -2.263894707089885, -1.5302184795741636, 2.044617216800112, -1.076388952355872, 1.8306439387274416, 1.2077746476512603, -0.16486381361041885, 0.5572408313151828, 0.8651342369184615, 0.10227842438921815, -3.041189180863572, -1.1394345061064697, -2.9511370556173637, -0.9513790799953956, -2.4603433148255673, 1.0046631360306926, -0.9906382289853171, -0.39893989991193973, -0.12655741053379432, -0.06913706964904245, -0.7250708111101176, -2.1068516544023415, 0.1443669770296235, -1.7161238517622077, -0.914463734206931, 0.556531713886433, 1.6592671146652584, 0.6098318982855029, 0.6960631908085853, 0.46101598866632193, -1.7480090666177943, 0.015540383723117385, -0.4993782885882734, -1.25288953054448, -0.7564114414038503, 0.5565277968615553, -0.9719369161318948, 1.1212900497030067, 0.4097581889425652, 0.620835489009258, -0.6743483661179264, -0.9214338553619943, 0.19876882185908454]"
s3://p8-ms/Test/Corn/r2_69_100.jpg,Corn,"[-4.306960200260507, 11.677077089852544, 5.863600054161031, 19.798983509661078, -0.9041770255565124, 3.31004807677205, 0.6771117208460941, 15.424860797505573, 0.2384678711706311, 6.420380076802236, 3.299600784102619, 3.1505196095747396, 10.506272701628468, -0.2354719120431203, 1.3469995540522834, -4.664229823255099, 10.792210159215909, -2.935160473708724, -0.5203767734753163, 0.5203786551952014, 0.6984816258751928, 1.5605792920710062, -0.4791393134482392, 2.2034433461727554, -1.0696761842179987, 0.4278522148414308, 5.7941013956984735, -1.9468140945464656, -0.3339532166942986, -1.63664695251885, 1.1350491024536182, -0.9735673712356032, -1.9098833289725246, 0.15551185931618022, 4.109700914442107, 4.423854492948051, 1.7736834959243875, -4.407148312161681, -3.3580036747998454, -0.2216930084870217, 0.43808240495179895, -1.2054476379950834, -1.3606530113323783, -0.37880462982516216, -2.3292917370435338, 1.714100676479988, -0.56677591349864, 0.6616480013581826, 1.226837472221112, -0.30086434746933566, -1.3605896231550585, 0.06812779872736018, -2.6165551181331512, -2.3444264836499737, -0.4387071297122386, -1.4471055548437375, -2.440070206569846, 1.740071351083332, -1.189704410400121, -0.5028673202588066, 3.987573178389505, 0.8478178587288486, 1.5391464836550375, -4.282865931664226, -0.6981924915847073, 0.8464387042384175, 0.18304620809745673, 1.3352763711298772, 3.921957232307369, -3.779627935036841, 1.3827276340122248, -0.7363770579000346, 0.7383428848174846, -0.28198526072239133, 0.9949666567623593, -0.029508805076037127, -1.6622096109529838, -2.1942969013769367, 3.0894704366295107, -0.22866580069566414, -0.37959362923138024, -2.113217652238113, 3.7995953358096473, -0.22992360482144925, 3.0406390347795007, 0.19317646049491502, -0.5055916682976331, 0.5893430959586095, -1.925374260213352, 3.3644307543367464, 1.2984237930437368, 1.7313247684966147, -1.4618674700074574, -0.7597831868378886, -0.3331023566156896, -0.05818423312435928, 0.6635842267915668, 0.0072938510596712545, 6.129723659696784, -1.7561462880639092]"
s3://p8-ms/Test/Corn/r2_172_100.jpg,Corn,"[-6.956639114626271, 6.861069263536587, 4.544410434825306, 23.412161147820402, -1.2339473027377876, 6.396261203430371, -3.958898634412087, 8.240903047635534, 0.9795089828538083, -7.511371301793955, -6.466268062225163, -3.013978583328185, -7.222580320215516, -1.3849373470633892, -6.288476796803579, 6.260251635137759, -13.939309942894408, 0.4516490379197428, 2.947028831890259, 0.8173367972528767, 0.01357211080960628, -3.009092669255537, -1.953573073701453, 0.23098052043847833, -0.11977727629373527, 0.14033182834047342, -4.0691228612068056, 0.4025507716077712, 0.9470584247851034, -2.701681351827452, -2.48534855886147, -2.0800841499476643, 2.525817517761236, 3.0106860235341886, 0.4460886189060973, -0.711196153455741, 1.3999369801571064, -1.3520520530591866, 7.950062256242949, -1.9864707471942031, 5.3979708620232, 0.8046207099549271, -2.9705345485514467, 1.532828210577536, -1.8813706409001465, 1.9507901865104982, -1.231350960746715, -2.8831732144872153, -3.8654565269188486, 1.3146517699714744, -0.45699027506904205, -1.6849702079612563, -5.159975393072164, -0.658854817515433, 2.476327826707917, -2.878893505603175, -3.6279464964058166, -0.13719400387699587, -2.250039649037292, 2.0910314575449336, 3.109385159060881, -0.3491226469787701, -2.2427297561308515, 3.5387256036414776, -3.953352492667174, 3.1851537267126324, 2.308948620595972, -0.38197515270770765, 3.8233050080842585, -3.188157389035195, 2.0554290332273863, 3.5921568262249886, 0.16517529791928942, 3.5593288760245216, -1.4138193781952115, 1.0832421065330222, 2.2155457470585165, 1.1996807784270884, -3.180353245366459, -0.5470017576365448, -0.44349138291404244, 0.4630035883255444, -0.4434282008341252, -0.07976998109912985, 1.8921864664696175, -0.3307833690282428, 0.31787521187466833, 3.2922217654542965, 1.4470607425471307, 3.0832771760889157, -0.39983314855042845, -2.4532173672960225, -2.450147564031978, 0.5986993173071903, 0.009951290041436953, -0.4789664083222976, -0.19170489943697594, -1.0911955933476645, -0.9418177933136612, 1.7845764715444237]"
